Datum van activiteit,Naam activiteit,Activiteitstype,Afstand,Beweegtijd,Gemiddelde snelheid,Gemiddelde hartslag,Gemiddeld wattage,Uitrusting voor activiteit,Calorieën
2026-02-21 12:20:42,Zwift - Triple Loops in London,Virtuele fietsrit,41.0616,4746,31.147199999999998,171.2,210.1,Merida Scultura 5000,952.0
2026-02-20 17:00:53,Namiddagloop,Hardlopen,4.0454,1311,11.1096,174.5,,Adidas Adistar,285.0
2026-02-19 14:53:33,Namiddagsessie krachttraining,Krachttraining,0.0,1710,0.0,108.0,,,164.0
2026-02-19 12:03:52,Zwift - 30-20-10-GO! [Lite] on Petite Douleur in France,Virtuele fietsrit,17.8692,1935,33.246,,191.3,Merida Scultura 5000,370.2
2026-02-18 19:26:11,Zwift - Group Ride: The WATT Squad After Parties (C) on Greater London Flat in London,Virtuele fietsrit,28.940099999999997,2786,37.3968,,209.6,Merida Scultura 5000,583.9
2026-02-18 08:38:15,Ochtendsessie krachttraining,Krachttraining,0.0,1665,0.0,114.2,,,185.0
2026-02-17 19:20:34,Zwift - Wandering Flats in Makuri Islands,Virtuele fietsrit,25.2818,2499,36.421200000000006,,227.0,Merida Scultura 5000,567.4
2026-02-16 12:39:35,Middagsessie krachttraining,Krachttraining,0.0,1587,0.0,121.1,,,202.0
2026-02-15 10:21:08,Ochtendloop,Hardlopen,2.6589,833,11.491200000000001,165.2,,New Balance Hierro V9,192.0
2026-02-13 19:12:18,Zwift - Race:  Stage 6 - Race - Tour de Zwift (C) on Richmond Rollercoaster in Richmond,Virtuele fietsrit,17.1809,1632,37.900800000000004,177.9,266.4,Merida Scultura 5000,434.7
2026-02-12 12:25:21,Zwift - 130% of FTP Hangers on Spinfinity in New York,Virtuele fietsrit,20.46,2531,29.1024,150.4,162.2,Merida Scultura 5000,410.6
2026-02-09 19:15:48,Zwift - Coast to Coast in Watopia,Virtuele fietsrit,24.3242,2498,35.053200000000004,150.1,199.6,Merida Scultura 5000,498.7
2026-02-08 08:41:20,Ochtendrit,Fietsrit,100.068,13354,26.974800000000002,,130.0,Merida Scultura 5000,1735.8
2026-02-04 08:15:57,Ochtendloop,Hardlopen,3.0014000000000003,1028,10.512,152.3,,New Balance Hierro V9,213.0
2026-02-01 08:50:39,Ochtendrit,Fietsrit,57.5086,8182,25.3044,156.4,122.7,Merida Scultura 5000,1004.1
2026-01-29 12:22:23,Zwift - Neokyo All-Nighter in Makuri Islands,Virtuele fietsrit,24.907700000000002,2715,33.0264,149.0,187.0,Merida Scultura 5000,507.8
2026-01-27 19:12:20,Zwift - Race:  Stage 4 - Race - Tour de Zwift (C) on London 8 in London,Virtuele fietsrit,21.1803,2032,37.522800000000004,175.6,261.3,Merida Scultura 5000,531.0
2026-01-26 19:31:58,Zwift - 2 by 2 on Mighty Metropolitan in New York,Virtuele fietsrit,13.493799999999998,1815,26.766,155.0,199.8,Merida Scultura 5000,362.6
2026-01-25 07:24:42,Zwift - Shorelines and Summits in Watopia,Virtuele fietsrit,51.161699999999996,6308,29.199600000000004,155.2,201.9,Merida Scultura 5000,1273.3
2026-01-22 12:16:50,Middagloop,Hardlopen,3.0747,887,12.4776,170.8,,Adidas Adistar,211.0
2026-01-21 18:49:12,Zwift - Mayan San Remo in Watopia,Virtuele fietsrit,21.1668,2121,35.928000000000004,159.6,253.8,Merida Scultura 5000,538.4
2026-01-20 11:55:58,Zwift - Recovery Spin on Suki's Playground in Makuri Islands,Virtuele fietsrit,23.410700000000002,2895,29.1132,128.1,144.1,Merida Scultura 5000,417.1
2026-01-19 19:24:46,Zwift - Neon After Party in Makuri Islands,Virtuele fietsrit,22.995,2333,35.4816,164.1,232.0,Merida Scultura 5000,541.3
2026-01-18 08:42:08,Ochtendloop,Hardlopen,21.102700000000002,7237,10.4976,179.2,,New Balance Hierro V9,1883.0
2026-01-15 12:00:35,Middagloop,Hardlopen,6.3796,2088,10.998000000000001,178.5,,New Balance Hierro V9,596.0
2026-01-14 20:01:32,Padel,Training,0.0,5077,0.0,129.1,,,801.0
2026-01-14 11:03:51,Middagrit,Fietsrit,26.749200000000002,3369,28.584000000000003,183.7,143.3,Merida Scultura 5000,482.7
2026-01-13 17:12:48,Namiddagloop,Hardlopen,5.0317,1628,11.127600000000001,178.8,,New Balance Hierro V9,417.0
2026-01-12 12:50:41,Zwift - Southern Coast Cruise in Watopia,Virtuele fietsrit,24.0713,2425,35.7336,160.5,215.2,Merida Scultura 5000,521.9
2026-01-10 10:25:26,Ochtendwandeling,Wandelen,16.008399999999998,15165,3.8016,117.5,,Meindl,2165.0
2026-01-08 11:32:11,Zwift - Watts of the Wild in Watopia,Virtuele fietsrit,42.1899,4322,35.1432,165.4,204.9,Merida Scultura 5000,885.4
2026-01-06 19:21:46,Zwift - INEOS Grenadiers Virtual Training Camp | The Cafe Ride on Scotland After Party in Scotland,Virtuele fietsrit,13.6676,2140,22.993199999999998,133.1,131.9,Merida Scultura 5000,282.2
2026-01-05 12:15:21,Zwift - SST (Short) on Mayan 8 in Watopia,Virtuele fietsrit,25.843799999999998,3007,30.942000000000004,156.9,206.1,Merida Scultura 5000,619.7
2026-01-04 10:28:00,Zwift - Three Little Sisters in Watopia,Virtuele fietsrit,37.9734,3845,35.553599999999996,169.0,230.2,Merida Scultura 5000,885.3
2026-01-02 15:34:23,Zwift - Mend on Scotland After Party in Scotland,Virtuele fietsrit,13.1443,1994,23.731199999999998,129.0,125.7,Merida Scultura 5000,250.6
2026-01-01 10:21:08,Happy new year ☃️,Hardlopen,15.0241,5079,10.648800000000001,168.7,,Adidas Adistar,1215.0
2025-12-29 17:30:15,Zwift - Group Ride: SYN Community Spin					 							 (C) on Leith Hill After Party in London,Virtuele fietsrit,42.265699999999995,4467,34.0632,167.7,210.3,Merida Scultura 5000,939.5
2025-12-28 11:31:28,Middagloop,Hardlopen,5.1088000000000005,1561,11.7828,173.8,,Adidas Adistar,386.0
2025-12-27 08:03:07,Ochtendwandeling,Wandelen,5.0325,3058,5.9256,109.7,,New Balance Hierro V7,409.0
2025-12-26 11:31:51,Middagloop,Hardlopen,5.0802,1681,10.879199999999999,171.8,,Adidas Adistar,413.0
2025-12-25 11:45:48,Zwift - Richmond Loop Around in Richmond,Virtuele fietsrit,47.6997,5411,31.733999999999998,166.2,204.8,Merida Scultura 5000,1108.1
2025-12-23 19:09:09,Zwift - Watts the Limit in New York,Virtuele fietsrit,17.8681,1883,34.1604,146.3,174.0,Merida Scultura 5000,327.7
2025-12-22 12:12:24,Zwift - Race: Stage 3: Fresh Outta '25: Hell of the North (C) on Hell of the North in France,Virtuele fietsrit,20.148,2049,35.3988,165.0,239.1,Merida Scultura 5000,489.9
2025-12-21 11:58:46,Zwift - The Big Ring in Watopia,Virtuele fietsrit,49.0131,4834,36.5004,171.2,230.4,Merida Scultura 5000,1113.5
2025-12-19 15:48:00,Namiddagloop,Hardlopen,5.5175,1737,11.4336,177.8,,Adidas Adistar,442.0
2025-12-17 20:01:32,Avondtraining,Training,0.0,5496,0.0,120.4,,,802.0
2025-12-14 00:14:02,Piste rijden voor de warmste week,Fietsrit,9.3007,4796,6.9804,177.2,79.2,Merida Scultura 5000,379.9
2025-12-08 12:24:36,Zwift - Countryside Tour in Makuri Islands,Virtuele fietsrit,14.2334,1810,28.3104,149.3,200.5,Merida Scultura 5000,362.9
2025-12-07 11:50:37,Middagloop,Hardlopen,7.012,2374,10.634400000000001,171.7,,Adidas Adistar,584.0
2025-12-05 11:10:58,Middagloop,Hardlopen,5.009600000000001,1504,11.9916,174.9,,Adidas Adistar,372.0
2025-12-04 12:30:17,Zwift - 45min Riders Choice on Tick Tock in Watopia,Virtuele fietsrit,23.5536,2723,31.14,139.9,133.3,Merida Scultura 5000,363.1
2025-12-03 19:39:34,Zwift - Loopin Lava in Watopia,Virtuele fietsrit,18.4283,2051,32.346,148.3,193.2,Merida Scultura 5000,396.2
2025-12-01 12:22:51,Zwift - Flat Out Fast in Watopia,Virtuele fietsrit,22.0452,2211,35.8956,151.1,199.9,Merida Scultura 5000,441.9
2025-11-30 09:41:19,Ochtendloop,Hardlopen,12.6084,4136,10.972800000000001,170.3,,Adidas Adistar,1006.0
2025-11-28 13:12:31,Zwift - Race: Stage 2: NYC Showdown: Prospect Park Loop (C) on Prospect Park Loop in New York,Virtuele fietsrit,22.0667,1970,40.323600000000006,167.8,239.0,Merida Scultura 5000,470.8
2025-11-26 20:01:20,Padel,Training,0.0,5794,0.0,122.4,,,867.0
2025-11-26 12:21:34,Zwift - Zwift Camp: Inside Out | The Endurance Groove [Lite] on Flat Out Fast in Watopia,Virtuele fietsrit,19.256700000000002,1968,35.226,149.5,198.4,Merida Scultura 5000,390.4
2025-11-25 12:06:36,Middagloop,Hardlopen,10.5214,3483,10.8756,177.0,,Adidas Adistar,890.0
2025-11-23 13:17:12,Zwift - Recovery Spin on The Highline in New York,Virtuele fietsrit,19.127200000000002,2891,23.8176,135.4,157.3,Merida Scultura 5000,454.7
2025-11-22 19:42:40,Zwift - Race: Zwift Crit Racing Club - Double Span Spin (C) on Double Span Spin in New York,Virtuele fietsrit,20.094099999999997,1928,37.519200000000005,,244.9,Merida Scultura 5000,472.2
2025-11-21 11:49:03,Middagloop,Hardlopen,8.1412,2680,10.9368,181.2,,Adidas Adistar,708.0
2025-11-18 20:08:12,Zwift - Le Col - Training With Legends - Dame Sarah Storey - 8.5 Minutes Of Pain on London Loop in London,Virtuele fietsrit,10.1842,1596,22.971600000000002,147.9,186.5,Merida Scultura 5000,297.6
2025-11-16 12:01:36,Zwift - Eastern Eight in Watopia,Virtuele fietsrit,46.8735,4815,35.046,88.0,202.4,Merida Scultura 5000,974.7
2025-11-15 19:12:16,Zwift - Race: Stage 1 - Zwift Unlocked - Race on Dùn Dash in Scotland,Virtuele fietsrit,12.5663,1217,37.1736,174.9,259.3,Merida Scultura 5000,315.6
2025-11-15 14:40:01,Namiddagrit,Fietsrit,3.2445999999999997,1228,9.5112,88.3,,Merida Scultura 5000,111.0
2025-11-13 17:30:48,Zwift - Chain Chomper in Makuri Islands,Virtuele fietsrit,13.9733,1658,30.340800000000005,160.4,214.6,Merida Scultura 5000,355.8
2025-11-12 12:25:18,Zwift - The Double Borough in New York,Virtuele fietsrit,19.205,1810,38.196,161.5,253.8,Merida Scultura 5000,459.4
2025-11-11 11:56:00,Zwift - Green to Screen in New York,Virtuele fietsrit,33.162,3614,33.0336,146.4,174.8,Merida Scultura 5000,631.6
2025-11-10 11:50:43,Zwift - Cucumber on Coast Crusher in Watopia,Virtuele fietsrit,9.2943,1118,29.926800000000004,125.6,141.9,Merida Scultura 5000,158.7
2025-11-06 11:35:02,Middagrit,Fietsrit,30.0437,3610,29.9592,173.6,,Merida Scultura 5000,951.0
2025-11-05 13:06:42,Namiddagrit,Fietsrit,15.7488,2050,27.6552,175.7,,Merida Scultura 5000,526.0
2025-11-05 12:32:25,Middagrit,Fietsrit,13.8171,1887,26.3592,177.2,,Merida Scultura 5000,511.0
2025-11-03 12:37:52,Middagloop,Hardlopen,4.536899999999999,1485,10.998000000000001,171.0,,Adidas Adistar,360.0
2025-11-02 11:43:24,Zwift - Tair Dringfa Fechan in Watopia,Virtuele fietsrit,34.5176,3611,34.4124,166.2,230.1,Merida Scultura 5000,830.8
2025-11-01 19:07:52,Zwift - FTP Ramp Test on Oh Hill No in Watopia,Virtuele fietsrit,3.1599,1316,8.6436,147.9,177.9,Merida Scultura 5000,234.2
2025-11-01 18:55:57,Zwift - Mend on Knickerbocker in New York,Virtuele fietsrit,3.7294,541,24.8184,,120.0,Merida Scultura 5000,64.9
2025-10-31 11:34:47,Middagloop,Hardlopen,3.0083,892,12.142800000000001,177.7,,Adidas Adistar,227.0
2025-10-30 19:35:39,Avondloop,Hardlopen,5.014600000000001,1646,10.9692,169.3,,Adidas Adistar,403.0
2025-10-30 12:13:20,Middagwandeling,Wandelen,3.2056999999999998,1868,6.1776,115.2,,New Balance Hierro V7,265.0
2025-10-29 08:32:21,Zwift - Kristin Armstrong | Race Ready on Loopin Lava in Watopia,Virtuele fietsrit,15.3715,1902,29.095200000000002,157.9,196.8,Merida Scultura 5000,374.4
2025-10-27 12:25:16,Zwift - Race: SAZ speed race on Ocean Lava Cliffside Loop in Watopia,Virtuele fietsrit,19.3663,1845,37.7892,178.8,251.4,Merida Scultura 5000,463.9
2025-10-26 19:16:30,Zwift - Strength Endurance + REV for :15 seconds on Croissant in France,Virtuele fietsrit,23.2357,2595,32.2344,145.0,174.4,Merida Scultura 5000,452.5
2025-10-25 19:31:27,Zwift - Dùn Dash in Scotland,Virtuele fietsrit,14.534,1514,34.56,158.9,206.0,Merida Scultura 5000,311.9
2025-10-24 09:29:29,Ochtendwandeling,Wandelen,11.6503,7635,5.4936,108.2,,New Balance Hierro V7,991.0
2025-10-22 14:23:42,Zwift - Libby Hill After Party in Richmond,Virtuele fietsrit,35.4559,3539,36.068400000000004,164.2,217.2,Merida Scultura 5000,768.5
2025-10-19 12:44:42,Met papa,Fietsrit,28.3418,4047,25.210800000000003,,,Merida Scultura 5000,1155.0
2025-10-18 17:42:26,Zwift - Easy Hour on Triple Twist in Watopia,Virtuele fietsrit,27.95,3608,27.8892,133.2,144.2,Merida Scultura 5000,520.3
2025-10-18 09:50:13,Ochtendloop,Hardlopen,2.334,750,11.2032,176.4,,Adidas Adistar,185.0
2025-10-17 12:03:28,Middagwandeling,Wandelen,3.0080999999999998,1688,6.4152000000000005,111.5,,New Balance Hierro V7,226.0
2025-10-16 12:12:29,Zwift - Race: Stage 2 - Zwift Unlocked - Race (C) on Electric Break in Makuri Islands,Virtuele fietsrit,19.6674,1906,37.1484,180.3,243.7,Merida Scultura 5000,464.5
2025-10-14 11:44:34,Zwift - Zone 2 #1 on Three Musketeers in France,Virtuele fietsrit,17.8699,2111,30.474,137.0,160.2,Merida Scultura 5000,338.2
2025-10-13 19:32:26,Zwift - Sand And Sequoias in Watopia,Virtuele fietsrit,22.7975,2208,37.17,,228.2,Merida Scultura 5000,503.9
2025-10-12 08:45:35,Ritje met de spurtbommen,Fietsrit,65.1352,9074,25.8408,167.6,,Merida Scultura 5000,1742.0
2025-10-10 12:37:29,Zwift - Greatest London Flat in London,Virtuele fietsrit,24.167900000000003,2575,33.7896,158.8,202.6,Merida Scultura 5000,521.7
2025-10-09 11:03:52,Zwift - Volcano Flat in Watopia,Virtuele fietsrit,13.1954,1492,31.8384,133.4,157.7,Merida Scultura 5000,235.3
2025-10-08 20:01:18,Avondtraining,Training,0.0,6677,0.0,131.0,,,1093.0
2025-10-06 13:01:25,Namiddagloop,Hardlopen,3.0055,988,10.9512,166.4,,Adidas Adistar,231.0
2025-10-05 12:24:53,Middagloop,Hardlopen,5.011100000000001,1500,12.027600000000001,177.1,,Adidas Adistar,380.0
2025-10-04 17:30:24,Zwift - Race: T-VGN Tornado (C) on Figure 8 in Watopia,Virtuele fietsrit,29.958099999999998,2882,37.422,168.9,234.9,Merida Scultura 5000,677.0
2025-10-02 19:29:01,Zwift - Loop de Loop in Watopia,Virtuele fietsrit,12.5558,1292,34.9848,160.8,224.0,Merida Scultura 5000,289.4
2025-10-02 11:40:04,Zwift - Volcano Flat in Watopia,Virtuele fietsrit,13.0579,1571,29.923199999999998,132.4,135.8,Merida Scultura 5000,213.4
2025-10-01 20:01:11,Avondtraining,Training,0.0,5502,0.0,126.5,,,860.0
2025-10-01 18:34:40,Zwift - Alpha on Volcano Circuit in Watopia,Virtuele fietsrit,15.6742,1810,31.176000000000002,144.7,156.0,Merida Scultura 5000,282.3
2025-09-30 19:20:17,Zwift - Race: WKG - CRITTY CRITTY BANG BANG (C) on Downtown Dolphin in Crit City,Virtuele fietsrit,27.330099999999998,2516,39.1068,182.2,242.4,Merida Scultura 5000,610.0
2025-09-29 18:05:38,Zwift - Red Zone Repeats in Makuri Islands,Virtuele fietsrit,21.3533,2459,31.2624,141.8,157.1,Merida Scultura 5000,386.3
2025-09-28 07:55:15,Ochtendrit,Fietsrit,67.4333,8823,27.5148,160.2,,Merida Scultura 5000,1697.0
2025-09-25 11:53:52,Middagloop,Hardlopen,1.9307999999999998,704,9.8748,155.9,,Adidas Adistar,159.0
2025-09-22 19:31:42,Avondloop,Hardlopen,2.7151,909,10.753200000000001,166.5,,Adidas Adistar,218.0
2025-09-19 16:59:53,Namiddagrit,Fietsrit,50.7273,6737,27.108,169.3,,Merida Scultura 5000,1586.0
2025-09-18 11:28:12,Gooikse Pijl eens verkennen,Fietsrit,23.336,2775,30.272400000000005,171.7,,Merida Scultura 5000,727.0
2025-09-17 20:03:16,Zwift - Race: ZwiftNL Race Day (D) on Danger Noodle in Watopia,Virtuele fietsrit,32.449400000000004,3222,36.2556,173.7,220.8,Merida Scultura 5000,711.6
2025-09-15 12:42:57,Zwift - Island Hopper in Makuri Islands,Virtuele fietsrit,17.990099999999998,1941,33.3648,160.8,213.0,Merida Scultura 5000,413.4
2025-09-14 09:12:50,Ochtendrit,Fietsrit,82.18010000000001,10651,27.7776,160.2,,Merida Scultura 5000,1912.0
2025-09-08 12:24:57,Middagrit,Fietsrit,22.5975,2714,29.9736,,,Merida Scultura 5000,1034.0
2025-09-07 07:54:09,70km met de spurtbommen 🚴🚴🚴,Fietsrit,104.087,14990,24.9984,154.1,,Merida Scultura 5000,2438.0
2025-09-05 12:13:16,Zwift - Race: Stage 1: Rolling With ENVE: Two Bridges Loop (D) on Two Bridges Loop in Watopia,Virtuele fietsrit,22.1041,2167,36.72,169.8,220.8,Merida Scultura 5000,478.5
2025-09-01 19:47:23,Zwift - Big Flat 8 in Watopia,Virtuele fietsrit,29.4241,3067,34.538399999999996,158.6,181.9,Merida Scultura 5000,558.0
2025-09-01 10:49:23,Ochtendloop,Hardlopen,5.0175,1649,10.9548,167.0,,Adidas Adistar,395.0
2025-08-31 12:48:15,Zwift - Race: EVO CC Race Series (D) on Bon Voyage in France,Virtuele fietsrit,32.0265,3032,38.0268,177.0,216.0,Merida Scultura 5000,654.9
2025-08-30 12:12:29,Zwift - Race: Stage 4: Kick 'N' Sprint: Rolling Highlands (C) on Rolling Highlands in Scotland,Virtuele fietsrit,23.928099999999997,2250,38.286,168.0,210.2,Merida Scultura 5000,472.9
2025-08-29 16:13:17,Zwift - Race: Stage 4: Kick 'N' Sprint: Rolling Highlands (D) on Rolling Highlands in Scotland,Virtuele fietsrit,23.7464,2221,38.4912,175.9,221.6,Merida Scultura 5000,492.1
2025-08-29 15:30:04,Zwift - Whole Lotta Lava in Watopia,Virtuele fietsrit,15.9596,1958,29.3436,140.3,166.0,Merida Scultura 5000,325.0
2025-08-27 12:22:14,Middagloop,Hardlopen,5.060899999999999,1624,11.217600000000001,174.3,,Adidas Adistar,408.0
2025-08-25 17:34:02,Namiddagrit,Fietsrit,30.0215,3606,29.97,171.9,,Merida Scultura 5000,868.0
2025-08-24 06:36:31,Ochtendrit,Fietsrit,110.154,14638,27.090000000000003,154.3,,Merida Scultura 5000,2276.0
2025-08-22 15:03:28,Padel,Training,0.0,5490,0.0,141.9,,,970.0
2025-08-21 12:05:19,Middagrit,Fietsrit,31.1929,4207,26.694,154.7,,Merida Scultura 5000,777.0
